image,label_group,Precision@1,Recall@1,Precision@3,Recall@3,Precision@5,Recall@5,Precision@10,Recall@10,AP
c92d9a4a47822bc115122842801b4db5.jpg,1903575613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2d6d63bb99d434b96ee5336af46308a7.jpg,2435947686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5b7fdc6c97f18d5cde645d8d0e6bf77b.jpg,2041202864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9437352e8bca4e36a2787feaf204e023.jpg,3508388742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4833c4f36ad4f390353155400536f0f0.jpg,4109046633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6201ec114038577dc35ea9f3d30c3d0f.jpg,233895070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2d9c6e3e119101dfb3585958135159f7.jpg,3745444660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4f7fac9f8aa6d9fa3616f8dfb1e4834a.jpg,1385441259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121ad07301a39776414d9449e169d988.jpg,1507619378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9b1f173bb164b714bd01e04138639cc8.jpg,2808615044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235b59afa551c68d3fd81b8ac6b8f035.jpg,1388358512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50a73771f9c6349cb65bc5efc76cd519.jpg,3693750940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894350f2db64908a122479d12e3b21d4.jpg,3673824327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5da51f1586af2e2e8f5ba0cafe1cd144.jpg,4152686590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9a84cd9c2c45445568362720043fc11a.jpg,3552785549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eea843a9317b1ba17e1e3d10afa13b27.jpg,3728367895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9d5275196e33c1e5f11c1d24eac55865.jpg,3623006870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38ce114ad487b28c696b378c4308cbf5.jpg,677832251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9461061fccb610b685a6c02faf15c24b.jpg,4260898999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
