image,label_group,Precision@1,Recall@1,Precision@3,Recall@3,Precision@5,Recall@5,Precision@10,Recall@10,AP
<<<<<<< HEAD:project/notebooks/results/detail_metrics_500.csv
be4f78d0959b013256db6ba2ea0fb4f0.jpg,2444382903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b0c6d5202ba8450fa14fb9e13b83cd5.jpg,1051200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712416a08aa88d80d78a1f11c860825d.jpg,2799192943,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1429
44a506fdb7f9c4526a6a8f1e5b2766ce.jpg,3462799203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588bbc2ebeb256b2ff7b9debfe4c26d8.jpg,1845822403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5fc3337a1364d1301fee28e8f91a19b.jpg,4108245777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6977f704a965e595a73a199beb48d10d.jpg,1347996816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20ad0ffd07bdd1678f932f0ac3876ad5.jpg,2794635514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740a97073038931e96a112f71fde894.jpg,3441662386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93e0f1c7195a064547e2478b8c166bee.jpg,2027771431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5dd25a5bce74fb3e6a203308a3364505.jpg,3681824555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce4dc8c58438407840e7caf38f766656.jpg,1891029068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6e2518d624cf2cfb4ff4fdc058129a05.jpg,843074840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b461e337d18603ee2684f25bb1ff0f97.jpg,1675684498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e73071032ea6fbc84bd14e0e1c7073dc.jpg,503459380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37e268deca5a6a4ded08e4ab85a2fa07.jpg,2336088560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b6d4c58e443ceea8f80482d466ceb0.jpg,1591589417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bbbbbf28b848f8df1733932135a83b12.jpg,3057377674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c939ee8e021d88d89a91adc5eecd428b.jpg,1938143023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a32230e4c2bed41750fb51a3248b2f.jpg,2052138492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12777ef176f42d75c6693049f435cde6.jpg,160433412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7070fe3b7d28c76fed4398b2907b03b7.jpg,1046611173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0aa900ffa314840d9b52b51a7075b5f3.jpg,426273857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
